BLOCK_ID,BLOCK_TIMESTAMP,TX_ID,TX_SUCCEEDED,TX_CALLER_ADDRESS,ACTION,DELEGATOR_ADDRESS,VALIDATOR_ADDRESS,AMOUNT,CURRENCY,REDELEGATE_SOURCE_VALIDATOR_ADDRESS,COMPLETION_TIME,_MSG_GROUP
4785524,2022-11-15 14:03:24.139,7B3394C62B291E75E1FD1FF543AB843B33B05158471D9583BDD416CAE575C21E,true,axelar1lh0qt607xkavtl3y36dfg8qk8d4j9haq65vfws,delegate,axelar1lh0qt607xkavtl3y36dfg8qk8d4j9haq65vfws,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1800000,uaxl,"null","null",0
4791212,2022-11-15 23:28:40.938,3FC47157C35334DD9E25A2BED870B246AEE2EF396CA0C1298C4D06AC7C3E548A,true,axelar19lywlwj2zk8d7f5zhmykk7rfezqz0hwme775fq,delegate,axelar19lywlwj2zk8d7f5zhmykk7rfezqz0hwme775fq,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1500000,uaxl,"null","null",0
4779876,2022-11-15 04:44:33.793,D4B4AED3244871E59D3999EE54FA96539F430A83C427A7EE78BC0E73F0B80A11,true,axelar18ym4dy9s6cczh3vgpzt3s2qstjynps2rx65gwj,delegate,axelar18ym4dy9s6cczh3vgpzt3s2qstjynps2rx65gwj,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,3000000,uaxl,"null","null",0
4795857,2022-11-16 07:08:40.521,9CDCC669D3EB8B44C540D9C54CF8D9B23455BC47C59FC96DE24D4B8B4773569D,true,axelar1hj649a9zmjk9ezzk0m8etycsvg0r62j5edn3p9,undelegate,axelar1hj649a9zmjk9ezzk0m8etycsvg0r62j5edn3p9,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,53230000,uaxl,"null",2022-11-23 07:08:40.000,0
4791767,2022-11-16 00:23:39.647,09AC75772A02B554D0BA6073D4ABE7E7EFB412DFC21C2020A132BFEAB007D56C,true,axelar1yjjssyvtmu856rtxjdtulart36sk7xc8qu63mc,delegate,axelar1yjjssyvtmu856rtxjdtulart36sk7xc8qu63mc,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1000000000,uaxl,"null","null",0
4798001,2022-11-16 10:41:13.237,9F3AE281E0676CCA91F6C825E60D6C8BE361F7E9A0349492084E572DA0AD996B,true,axelar1lh0qt607xkavtl3y36dfg8qk8d4j9haq65vfws,delegate,axelar1lh0qt607xkavtl3y36dfg8qk8d4j9haq65vfws,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,800000,uaxl,"null","null",0
4798056,2022-11-16 10:46:41.737,8F03726694FBF5CB75320BE0812FCAD9B00AA1B15AF8622CF0245D1BB9E9765B,true,axelar1xtr8jq84cruu8scfuft04rpu7y58jd5csh3eun,delegate,axelar1xtr8jq84cruu8scfuft04rpu7y58jd5csh3eun,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,200000,uaxl,"null","null",0
4811772,2022-11-17 09:25:45.152,2BDB04D898F66AB6871F571D31E4066CD645112A92A3DAB37C02811712E840CC,true,axelar1lh0qt607xkavtl3y36dfg8qk8d4j9haq65vfws,delegate,axelar1lh0qt607xkavtl3y36dfg8qk8d4j9haq65vfws,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,8797,uaxl,"null","null",0
4827425,2022-11-18 11:36:03.273,300B3F0E7E98FFB76BB6AD4698004C78F937448B241DD848586E45754F53B56C,true,axelar1xtr8jq84cruu8scfuft04rpu7y58jd5csh3eun,delegate,axelar1xtr8jq84cruu8scfuft04rpu7y58jd5csh3eun,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,200000,uaxl,"null","null",0
4835828,2022-11-19 01:41:37.903,E5DE3FEB05B11EC6C88540863F863FE267A96877830FE3043C3E78EB5591C01D,true,axelar1hex95tjy9np4764w67mkc4nt7etlccsm3evqgj,delegate,axelar1hex95tjy9np4764w67mkc4nt7etlccsm3evqgj,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1000000,uaxl,"null","null",0
4840611,2022-11-19 09:42:45.971,2CAD3391E0C875022AA1CB74E3FC132AF11103CE47FB328F44FB879AD898BB92,true,axelar1lh0qt607xkavtl3y36dfg8qk8d4j9haq65vfws,delegate,axelar1lh0qt607xkavtl3y36dfg8qk8d4j9haq65vfws,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,19225,uaxl,"null","null",0
4837912,2022-11-19 05:11:22.080,4C677723B41087F79A38EBFCB5CAD58AF22A345157A0A27861CA19524226D2D2,true,axelar1wqadhahhquw0nwqczefa5katv7pc4hg8nj06mz,delegate,axelar1wqadhahhquw0nwqczefa5katv7pc4hg8nj06mz,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1000000,uaxl,"null","null",0
4839484,2022-11-19 07:49:20.237,214922F0E4D16D81908C81239779AFF25D0855FAA3B6E12CECB7AD71E8888D7A,true,axelar1m56cfujc9jmfkfqfs5wwg3mq5spfzjanhdejqv,delegate,axelar1m56cfujc9jmfkfqfs5wwg3mq5spfzjanhdejqv,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,3685326,uaxl,"null","null",0
4857330,2022-11-20 13:44:32.977,7DA9A1237AB1E083E31CE500362943A81A695E2E44807800819B0ED8704C02FA,true,axelar1af77fznymmq6nd6d4adgxw5h5h6p9awu0uz80g,delegate,axelar1af77fznymmq6nd6d4adgxw5h5h6p9awu0uz80g,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,10000000,uaxl,"null","null",0
4856645,2022-11-20 12:35:42.629,CA5ECA4CC5742CC79B3DED38FA66966110C738EB2C0D1D11EB25A393B9E2E7D7,true,axelar1lh0qt607xkavtl3y36dfg8qk8d4j9haq65vfws,delegate,axelar1lh0qt607xkavtl3y36dfg8qk8d4j9haq65vfws,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,10641,uaxl,"null","null",0
4855744,2022-11-20 11:04:49.884,D6AE5A6FE0FFBDA4E7D9176A7B20A3395C3E74E1B78BDBFC6338A88869650D58,true,axelar1lslznugkk0z8hhraqh20xjljn4hgnz5svfsqjt,delegate,axelar1lslznugkk0z8hhraqh20xjljn4hgnz5svfsqjt,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,2421425,uaxl,"null","null",0
4876263,2022-11-21 21:28:51.216,00972BDCAC174E3673247268D5C2E468027D4EB5D460EBD786EBFF9426CACFA3,true,axelar105x4vjqqr5nslysfppsewjzt0w5ef62dlmusy2,redelegate,axelar105x4vjqqr5nslysfppsewjzt0w5ef62dlmusy2,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,20000000,uaxl,axelarvaloper1szyhj4z7h6mgvd5p6dqzmywvltuvmzkjptdcej,0001-01-01 00:00:00.000,0
4872146,2022-11-21 14:34:38.713,449CC04F3BFE16FF3684894878BAB6A6D5DCB8A2EE4DDCDCDD442A944DEE0A50,true,axelar1dqrwjf43qrqx8cy7p90p9fvk3fc2qm9vlsjzwn,delegate,axelar1dqrwjf43qrqx8cy7p90p9fvk3fc2qm9vlsjzwn,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,16079134,uaxl,"null","null",0
4881471,2022-11-22 06:12:10.794,79295BC4203250731739E9E97C8F5DA1FC5845D91F4286BF0BE4CA5CBB84FA63,true,axelar1rm7xgpnej0rywjp9322ehv6avq34pxr5rq7hqr,delegate,axelar1rm7xgpnej0rywjp9322ehv6avq34pxr5rq7hqr,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,792996940,uaxl,"null","null",0
4882496,2022-11-22 07:55:32.341,17CF00B8A6B4C38C3D68DB7E56D58519E83FD62C381DDE1609A194CBB355A9CC,true,axelar1lh0qt607xkavtl3y36dfg8qk8d4j9haq65vfws,delegate,axelar1lh0qt607xkavtl3y36dfg8qk8d4j9haq65vfws,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,17934,uaxl,"null","null",0
4891310,2022-11-22 22:39:15.367,B67D1D3CCE418CD858F36639FD12B17A9A71C973B720FB6CBB7CDCE2E3DEB8A0,true,axelar1mltdev04e96xhn0dmmqrx407f2y2pwedjuvmy8,delegate,axelar1mltdev04e96xhn0dmmqrx407f2y2pwedjuvmy8,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,38504491,uaxl,"null","null",0
4888888,2022-11-22 18:36:10.207,A0D59C5067DB6B9E8BD14E28E2732E3727DBAB4E46C691A4508D92617625B0CA,true,axelar1e7ekflqxr978uqefnguh7ayd0c23mgxsetg20g,delegate,axelar1e7ekflqxr978uqefnguh7ayd0c23mgxsetg20g,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,20000000,uaxl,"null","null",0
4896915,2022-11-23 08:00:25.626,EBE70FD323441B22CF14F5F10AF21D5DA6D0B1C08051D8FBB5BB3EF4FC454805,true,axelar1t49x4vfwxmz7ejqjafx8w3r7nw09uwzh6al7ga,delegate,axelar1t49x4vfwxmz7ejqjafx8w3r7nw09uwzh6al7ga,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,204256494,uaxl,"null","null",0
4903030,2022-11-23 18:16:28.653,791F94C372B426D5E07BCD757D3E5DF2A034AAFA233EDADD2FE17B52D950F2AB,true,axelar1uw6x300jhffzjtlq2lwfxncun5v86ur4t6ul42,delegate,axelar1uw6x300jhffzjtlq2lwfxncun5v86ur4t6ul42,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,17915,uaxl,"null","null",0
4918397,2022-11-24 20:17:08.668,0BC84B8BEB25232D8A842A8D27DA010B0A2AB35D22148C077FBD9724CBA565BE,true,axelar1cdf2dy9p9ny3cuqcesteu7sdu9q0suwr62c8x9,delegate,axelar1cdf2dy9p9ny3cuqcesteu7sdu9q0suwr62c8x9,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,800000,uaxl,"null","null",0
4926866,2022-11-25 10:47:51.027,14764C348BCF6BEAE24E22846C1D3C93A09C3C56720AF43C0C7CA8C17839849C,true,axelar15sj9rxtxax8t2fez503zujs74yz6pv7v36kyj0,delegate,axelar15sj9rxtxax8t2fez503zujs74yz6pv7v36kyj0,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1000000000,uaxl,"null","null",0
4925077,2022-11-25 07:43:40.588,4C136EC77FB30ED712A3204083028C496B932C8F3D92889B1611BAF0749904D3,true,axelar16zhha78knnmuzqkc39mfs2wfdjt3tre4aa2dp6,delegate,axelar16zhha78knnmuzqkc39mfs2wfdjt3tre4aa2dp6,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,100000,uaxl,"null","null",0
4943421,2022-11-26 15:29:59.806,803CE3B67B1E38EF4FA90769B3CF3293FB2543174AC1D78F72F206584B25E892,true,axelar1lslznugkk0z8hhraqh20xjljn4hgnz5svfsqjt,delegate,axelar1lslznugkk0z8hhraqh20xjljn4hgnz5svfsqjt,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,812284,uaxl,"null","null",0
4937368,2022-11-26 05:00:21.838,6BEE1A3D988CE3E7477EB185B4C21148E81345E2588C9AC123BC6E9ADE895B87,true,axelar1a7a76h5udxx59z56ls647n25qtpnm2m2ek7s5t,delegate,axelar1a7a76h5udxx59z56ls647n25qtpnm2m2ek7s5t,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,100000000,uaxl,"null","null",0
4945201,2022-11-26 18:32:23.401,70D12FF3B03C53FA734C39F959B380471ACBE70AEA27E6A3831BF5DCD8C450D9,true,axelar1xtr8jq84cruu8scfuft04rpu7y58jd5csh3eun,delegate,axelar1xtr8jq84cruu8scfuft04rpu7y58jd5csh3eun,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,300000,uaxl,"null","null",0
4936627,2022-11-26 03:42:36.519,1EE339DD1498B3ACCDBFC7D4DF72A9A8D8B980E8CBB5B077E41C62505035F0E9,true,axelar16f80m4tzxfrv8tae3tg94vclkjavt6zm598mrf,delegate,axelar16f80m4tzxfrv8tae3tg94vclkjavt6zm598mrf,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,2000000,uaxl,"null","null",0
4942838,2022-11-26 14:29:55.427,D8A733533BE4888266465ABA54B5C1DE3F0A9EE0461730985DAEB55B4F20582F,true,axelar10lhqnzq6nhemqa0y5hrj8vvgwhpyz7yyfc52s6,delegate,axelar10lhqnzq6nhemqa0y5hrj8vvgwhpyz7yyfc52s6,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1661858956,uaxl,"null","null",0
4940865,2022-11-26 11:05:20.212,0B006CF6219D3C7AF909ECA7EDD4D231932C6E3652630C8F62D785E97F28871F,true,axelar1856mterrqagdj3w38u2zrg93849v0ey3kc7mzh,delegate,axelar1856mterrqagdj3w38u2zrg93849v0ey3kc7mzh,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,25100000,uaxl,"null","null",0
4941352,2022-11-26 11:56:11.151,3A0FA4048BBFBF3FFBDD4DC62062A61D2BF9ECFAFCF59E9C87B3DADF640C3F83,true,axelar1547g0t4c73mtz0xwdlx3hn52v2nzqeqvd4llwr,undelegate,axelar1547g0t4c73mtz0xwdlx3hn52v2nzqeqvd4llwr,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,100000000,uaxl,"null",2022-12-03 11:56:11.000,0
4970932,2022-11-28 14:31:36.914,B925EC4E71F66E0E1287D59E446350D1F061E3532B0BFE7C6B584338A8DBA166,true,axelar1wqadhahhquw0nwqczefa5katv7pc4hg8nj06mz,delegate,axelar1wqadhahhquw0nwqczefa5katv7pc4hg8nj06mz,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1100000,uaxl,"null","null",0
4973846,2022-11-28 19:30:31.672,B873282EBC4EB779A10702AC3962B3B60D7C8C441FE1C3C61DEA69D09172AB65,true,axelar159g2fs4ehep8lm2n3mlhmc7emh9tjzaxdr3ryr,redelegate,axelar159g2fs4ehep8lm2n3mlhmc7emh9tjzaxdr3ryr,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,250000000000,uaxl,axelarvaloper13s44uvtzf578zjze9eqeh0mnemj60pwn83frcp,2022-12-05 19:30:31.000,0
4981248,2022-11-29 08:11:17.742,A59537C2B6E5D09D76AA60B071A395C4F382E74F62904A58E9E947F35A179158,true,axelar16zhha78knnmuzqkc39mfs2wfdjt3tre4aa2dp6,redelegate,axelar16zhha78knnmuzqkc39mfs2wfdjt3tre4aa2dp6,axelarvaloper1nvsl9utkv0duhuvudjckvrtyfeyju0ygx3npw4,26250000,uaxl,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,2022-12-06 08:11:17.000,0
4988393,2022-11-29 20:36:53.400,F6F4B0C5164C4B61CF999582ED838AD2180C8BEE0966AEE8E6E36C0A6E93EF23,true,axelar1ydm2yv93lkr6625snmpphkwpk4lrljv4hl3244,delegate,axelar1ydm2yv93lkr6625snmpphkwpk4lrljv4hl3244,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,47500000,uaxl,"null","null",0
5002849,2022-11-30 21:16:05.460,2EC78BC5C0E4F8B9501E990167394A24F9CFD8BAE370247761DED78EAF57B435,true,axelar1w9pds0aqeycfy8cgcuncuqnumw3ursfw06qe9h,delegate,axelar1w9pds0aqeycfy8cgcuncuqnumw3ursfw06qe9h,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,5800000,uaxl,"null","null",0
4998899,2022-11-30 14:31:24.072,F101AECFC2583F870A03299C58C3F16C589260F5ECE921F1C786DC30AF9878A3,true,axelar1ktlcp0hgvvm25lxprsunuxxplyge9nuz0j492q,undelegate,axelar1ktlcp0hgvvm25lxprsunuxxplyge9nuz0j492q,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,70000000,uaxl,"null",2022-12-07 14:31:24.000,0
5022960,2022-12-02 07:32:59.506,219EDAB81394E73EB15E82BBD9B1A2243072B4142F5F54666091A60025DEC866,true,axelar1wqadhahhquw0nwqczefa5katv7pc4hg8nj06mz,delegate,axelar1wqadhahhquw0nwqczefa5katv7pc4hg8nj06mz,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,510000,uaxl,"null","null",0
5024310,2022-12-02 09:50:53.932,93CB69A523DCD5A7E6DF5A46B820847D31642FC6EC092597113FC05E55609D1E,true,axelar1hex95tjy9np4764w67mkc4nt7etlccsm3evqgj,delegate,axelar1hex95tjy9np4764w67mkc4nt7etlccsm3evqgj,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,78720000,uaxl,"null","null",0
5038992,2022-12-03 11:25:41.009,BB81A8B29B1F4938C4A3FAF43A843E3D8697C822106AA123D78BE258DA0CB246,true,axelar19ps0avvwlucrh28appvck6ccl4wuxp2m90sd8h,delegate,axelar19ps0avvwlucrh28appvck6ccl4wuxp2m90sd8h,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,94000000,uaxl,"null","null",0
5068458,2022-12-05 14:01:42.178,655A762AC1C478E98B1C9C93B3F03066339EBC74601816CC3E3C4695990A60D8,true,axelar1dgt4nra3s4lvdxgqws9qn0wfplc8sn8ny4kxlt,delegate,axelar1dgt4nra3s4lvdxgqws9qn0wfplc8sn8ny4kxlt,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,8000000,uaxl,"null","null",0
5065428,2022-12-05 08:49:45.116,67DB51A26B0FE0187667868301E23942A2581B3F49409B1268BFD467BBDA76DE,true,axelar1dgt4nra3s4lvdxgqws9qn0wfplc8sn8ny4kxlt,delegate,axelar1dgt4nra3s4lvdxgqws9qn0wfplc8sn8ny4kxlt,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,2219389,uaxl,"null","null",0
5068885,2022-12-05 14:45:52.055,F8907238C1F0B99629FE5FA0330FDB430DA7CC8F040A561D2767979526D560F4,true,axelar15qm66a25kk822kkjyqp5slju3faut3tggkxkn0,delegate,axelar15qm66a25kk822kkjyqp5slju3faut3tggkxkn0,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1500000,uaxl,"null","null",0
5068452,2022-12-05 14:01:02.277,3A152DF65112024F513FB55C533C5E3E2EEE40F1684531EFC4F05AB456168C72,true,axelar1vepn5wsy5rcc3jku5kqr0k8vxzzmakucue5ftr,delegate,axelar1vepn5wsy5rcc3jku5kqr0k8vxzzmakucue5ftr,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,17000000,uaxl,"null","null",0
5097263,2022-12-07 15:28:03.144,DA06D3F5C4424633673FA94D9F6788065E8351CB2B4D45CCADEB37A17812AAA7,true,axelar1juk7z9x4lj750yskqex2c7kc3ytd4vs5x535ud,delegate,axelar1juk7z9x4lj750yskqex2c7kc3ytd4vs5x535ud,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,10000000,uaxl,"null","null",0
5097417,2022-12-07 15:43:50.396,CCC5246D90A19094D78B25A35D3F0C1FAD2606DF9CECDE159FB8B1F0A89B2672,true,axelar1vepn5wsy5rcc3jku5kqr0k8vxzzmakucue5ftr,delegate,axelar1vepn5wsy5rcc3jku5kqr0k8vxzzmakucue5ftr,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1147312,uaxl,"null","null",0
5097661,2022-12-07 16:08:32.658,210618B291AEFEFDCB48950569DF3795DF39B723D43CD82F48828DF712CB8498,true,axelar1juk7z9x4lj750yskqex2c7kc3ytd4vs5x535ud,undelegate,axelar1juk7z9x4lj750yskqex2c7kc3ytd4vs5x535ud,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,9000000,uaxl,"null",2022-12-14 16:08:32.000,0
5108417,2022-12-08 10:36:31.312,4B120D400DADF0B8F5E62037F38EF30B8B11D1D622DBA56CF7B8D6F4CC33901E,true,axelar1vepn5wsy5rcc3jku5kqr0k8vxzzmakucue5ftr,delegate,axelar1vepn5wsy5rcc3jku5kqr0k8vxzzmakucue5ftr,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,809501,uaxl,"null","null",0
5109068,2022-12-08 11:43:49.165,41AC62FD6F258560A1E050F5285CEA289F578CAD8610BC1C5186DAF8675EB6BA,true,axelar1dgt4nra3s4lvdxgqws9qn0wfplc8sn8ny4kxlt,delegate,axelar1dgt4nra3s4lvdxgqws9qn0wfplc8sn8ny4kxlt,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,2187667,uaxl,"null","null",0
5125952,2022-12-09 16:43:21.038,F48F16AB043DA45DA31C56425259B91749D65E9730D034F7EE47204A7A587F17,true,axelar15r8geq4vmld7mjfldtwnj7k87dld9rr65lm80t,delegate,axelar15r8geq4vmld7mjfldtwnj7k87dld9rr65lm80t,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,101000000,uaxl,"null","null",0
5133220,2022-12-10 05:10:20.969,9992FF27452851DDAC25A5767CD17DE25D19162B36F99E110F33B095DB3E3848,true,axelar1wqadhahhquw0nwqczefa5katv7pc4hg8nj06mz,delegate,axelar1wqadhahhquw0nwqczefa5katv7pc4hg8nj06mz,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1100000,uaxl,"null","null",0
5138250,2022-12-10 13:47:33.712,69E840D3CB4EB6BC4734B6788388347FF4C6D2479B9DD9629945EF7B3FA48527,true,axelar1m56cfujc9jmfkfqfs5wwg3mq5spfzjanhdejqv,delegate,axelar1m56cfujc9jmfkfqfs5wwg3mq5spfzjanhdejqv,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,4425857,uaxl,"null","null",0
5134839,2022-12-10 07:57:03.058,987B8AB809788B316479A6E7645E80C3884F8509D76A153FC9B42DCC1DED86A0,true,axelar1afyx5pqz9cwy4j3uzpnu4m7qt6yw5vtycxpjgt,delegate,axelar1afyx5pqz9cwy4j3uzpnu4m7qt6yw5vtycxpjgt,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,120000,uaxl,"null","null",0
5151938,2022-12-11 13:17:12.963,8373767053A8B36516A7C7AD5B1FEA7F9EC4FD36F949AC5BE7EA767770089582,true,axelar1n3fdhnv3wqt53qkx3vj9y3m7l4gjau9jelgql2,delegate,axelar1n3fdhnv3wqt53qkx3vj9y3m7l4gjau9jelgql2,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,36100000,uaxl,"null","null",0
5151349,2022-12-11 12:16:42.866,BFFC2E2323CBA66ABAB575F6C7E9A635300D70D9487D5761E5C21C73E825433A,true,axelar1a7a76h5udxx59z56ls647n25qtpnm2m2ek7s5t,delegate,axelar1a7a76h5udxx59z56ls647n25qtpnm2m2ek7s5t,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,2000000,uaxl,"null","null",0
5152968,2022-12-11 15:03:05.868,F8B5F2C724BC9CB26645B5FD01572CF2EA021A18C6983F5971284259104ABBCA,true,axelar140vx8zltvp88ahrq2zee4c86nrmxwsn5zxs03s,delegate,axelar140vx8zltvp88ahrq2zee4c86nrmxwsn5zxs03s,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,100000000,uaxl,"null","null",0
5168037,2022-12-12 16:55:17.928,DC765B1139030A9725445704E1CD016D09947FA9D01C78AB02D9F6EC4484EADD,true,axelar1vepn5wsy5rcc3jku5kqr0k8vxzzmakucue5ftr,delegate,axelar1vepn5wsy5rcc3jku5kqr0k8vxzzmakucue5ftr,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,3137098,uaxl,"null","null",0
5168112,2022-12-12 17:03:01.685,AC98C6C47AA841C58A8854094D07D6779AFAABE4C6102E00EAE9DB92F87F2EA8,true,axelar1dgt4nra3s4lvdxgqws9qn0wfplc8sn8ny4kxlt,delegate,axelar1dgt4nra3s4lvdxgqws9qn0wfplc8sn8ny4kxlt,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,2736643,uaxl,"null","null",0
5165337,2022-12-12 12:17:42.795,C650A8665922DE39F7A6DDC945DE4388BCEB61EE1CC0A2EF8FA7AB76EBB19A6E,true,axelar16cqguxvcsrz3gxd4a6svy0ynteyvfzl55w6rdm,delegate,axelar16cqguxvcsrz3gxd4a6svy0ynteyvfzl55w6rdm,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,37000000,uaxl,"null","null",0
5176026,2022-12-13 06:37:36.802,A49A4BD6612FECA5D38354422365CFD876143349A43D2088E9110AAEEB847496,true,axelar1w9pds0aqeycfy8cgcuncuqnumw3ursfw06qe9h,delegate,axelar1w9pds0aqeycfy8cgcuncuqnumw3ursfw06qe9h,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1200000,uaxl,"null","null",0
5191901,2022-12-14 09:53:42.834,879BBB84F88EDEFDB14554AFFE379C76C141222A09D2424020C05B495EA94322,true,axelar1kl84a6lkkvd8w4twtan5hp0r6yq5lzp0ae4hmp,delegate,axelar1kl84a6lkkvd8w4twtan5hp0r6yq5lzp0ae4hmp,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,225000000,uaxl,"null","null",0
5191725,2022-12-14 09:35:43.066,8A9CC6E2A1241F2B30C9A0BBFD6CE1BF7569FCF1F78E326393EE4F5589FC42F8,true,axelar1cyuyt6nwt7mqgpqh2zk2afk6cugv8snpc0ea9n,delegate,axelar1cyuyt6nwt7mqgpqh2zk2afk6cugv8snpc0ea9n,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,174000000,uaxl,"null","null",0
5191887,2022-12-14 09:52:20.426,18666F9A419FBF48F4D6D27B099B9C7C02F759997AD976581073D5AE1BB413E5,true,axelar1vepn5wsy5rcc3jku5kqr0k8vxzzmakucue5ftr,delegate,axelar1vepn5wsy5rcc3jku5kqr0k8vxzzmakucue5ftr,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1146501,uaxl,"null","null",0
5188840,2022-12-14 04:38:17.509,65C764D78C998A256586FF7B3B30F9AEA7CE3287A7798C392B990D3156698079,true,axelar10ka033a6vx803h7hd4mfe3l8ky0txwcqgfk6sp,redelegate,axelar10ka033a6vx803h7hd4mfe3l8ky0txwcqgfk6sp,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,21190000,uaxl,axelarvaloper1szyhj4z7h6mgvd5p6dqzmywvltuvmzkjptdcej,0001-01-01 00:00:00.000,0
5198040,2022-12-14 20:26:35.023,03DE7156C0853C544CEC3B4AAF3137F8D4086404C9383483A19F03D25AE46857,true,axelar1ph0qnh7u2fhuqrx0w27mpg338np6uhqhrqh7qs,undelegate,axelar1ph0qnh7u2fhuqrx0w27mpg338np6uhqhrqh7qs,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1000000000000,uaxl,"null",2022-12-21 20:26:35.000,0
